,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
0,0.0,Bloodthirst,True,7583.5041041856475,7583.5041041856475,0.1384440164958628,inf
1,0.744206311,EngiGlove,True,5825.238291045249,13408.742395230896,0.7463465885545368,18017.506969557122
2,0.744206311,EngiGlove,True,0.0,13408.742395230896,0.7463465885545368,18017.506969557122
3,1.5,Execute,False,0.0,13408.742395230896,0.7463465885545368,8939.161596820597
4,1.7442063110000001,Execute,False,659.2572221951013,14067.999617425998,0.7463465885545368,8065.559405848289
5,1.918249648,Execute,False,3502.0774409736987,17570.077058399696,1.0,9159.431921032052
6,1.928249648,Bloodrage,True,0.0,17570.077058399696,1.0,9111.930644781167
7,2.595497794,ShatteringThrow,True,5912.610432208479,23482.687490608176,1.0,9047.469639501522
8,2.605497794,Bloodrage,False,0.0,23482.687490608176,1.0,9012.745105631886
9,2.605497794,Recklessness,True,0.0,23482.687490608176,1.0,9012.745105631886
10,2.605497794,DeathWish,True,0.0,23482.687490608176,0.9,9012.745105631886
11,2.605497794,EngiGlove,True,0.0,23482.687490608176,0.9,9012.745105631886
12,3.0,Slam,False,0.0,23482.687490608176,0.9,7827.562496869392
13,3.595497794,HeroicStrike,True,0.0,23482.687490608176,0.91,6531.136670364531
14,3.605497794,ShatteringThrow,False,1215.7508518979412,24698.438342506117,0.91,6850.215907386606
15,3.686417204,Recklessness,False,2187.011655157108,26885.449997663225,1.0,7293.111037049952
16,4.0,HeroicStrike,False,0.0,26885.449997663225,1.0,6721.362499415806
17,4.0,Bloodrage,False,0.0,26885.449997663225,1.0,6721.362499415806
18,4.105497794,HeroicStrike,False,0.0,26885.449997663225,1.0,6548.645583723148
19,4.36287886,DeathWish,False,9430.24460964037,36315.694607303594,0.98,8323.791645982945
20,4.37287886,DeathWish,False,0.0,36315.694607303594,0.98,8304.756607710737
21,4.595497794,ShatteringThrow,False,0.0,36315.694607303594,0.99,7902.4506669806915
22,4.595497794,Bloodrage,False,0.0,36315.694607303594,0.99,7902.4506669806915
23,5.37287886,Whirlwind,True,19279.914730722172,55595.609338025766,0.74,10347.452601606909
24,5.595497794,DeathWish,False,2139.8713660481662,57735.48070407393,0.9585244346499141,10318.202746140505
25,6.130259926,ShatteringThrow,False,3615.257671695399,61350.73837576933,1.0,10007.852703857656
26,6.130259926,Slam,False,0.0,61350.73837576933,1.0,10007.852703857656
27,6.38287886,Bloodthirst,False,1746.4336609195598,63097.17203668889,1.0,9885.378278460526
28,6.595497794,Whirlwind,False,0.0,63097.17203668889,1.0,9566.703531322399
29,6.87287886,Recklessness,False,0.0,63097.17203668889,1.0,9180.602964488871
30,7.221179336,DeathWish,False,2230.5021893078083,65327.6742259967,1.0,9046.676614208478
31,7.221179336,Slam,True,0.0,65327.6742259967,1.0,9046.676614208478
32,8.066756406,Recklessness,False,11560.448981467358,76888.12320746406,1.0,9531.479486634205
33,8.066756406,Slam,False,0.0,76888.12320746406,1.0,9531.479486634205
34,8.076756406,Recklessness,False,0.0,76888.12320746406,1.0,9519.678363748348
35,8.076756406,EngiGlove,True,0.0,76888.12320746406,1.0,9519.678363748348
36,8.595497794,Slam,False,0.0,76888.12320746406,1.0,8945.162345470559
37,8.721179336,EngiGlove,True,12415.948271887595,89304.07147935165,0.85,10239.907704995238
38,8.731179336,HeroicStrike,True,0.0,89304.07147935165,0.85,10228.179727237668
39,8.731179336,Bloodthirst,True,7582.091361418483,96886.16284077014,0.65,11096.572308541818
40,9.167675815,Bloodthirst,False,5902.4141087383905,102788.57694950853,1.0,11212.06497958049
41,9.595497794,DeathWish,False,0.0,102788.57694950853,1.0,10712.167222192635
42,9.595497794,EngiGlove,True,0.0,102788.57694950853,1.0,10712.167222192635
43,9.834137472,Recklessness,False,5117.8301357314485,107906.40708523997,0.88,10972.635616745623
44,10.167675815,Bloodthirst,False,2491.868960203472,110398.27604544345,0.88,10857.769076643543
45,10.231179336,HeroicStrike,True,0.0,110398.27604544345,0.88,10790.376399423465
46,10.595497794,Whirlwind,False,0.0,110398.27604544345,0.89,10419.357182817743
47,10.925056881,HeroicStrike,False,2981.8242018524616,113380.10024729591,1.0,10377.987179588756
48,11.167675815,Bloodthirst,False,2491.8689602034574,115871.96920749937,1.0,10375.656593815564
49,11.595497794,EngiGlove,True,0.0,115871.96920749937,1.0,9992.841296339724
50,11.601518538,Slam,True,12326.640045835666,128198.60925333503,0.98,11050.15768698115
51,12.611518538,Whirlwind,False,2166.9906793447008,130365.59993267973,0.99,10337.026389000874
52,12.611518538,DeathWish,False,0.0,130365.59993267973,0.99,10337.026389000874
53,12.731179336,Bloodrage,False,0.0,130365.59993267973,0.99,10239.86831793693
54,13.101518538,Slam,True,5722.321876769129,136087.92180944886,0.84,10387.186906215165
55,14.611518538,Bloodthirst,True,27030.45688147942,163118.37869092828,0.49,11163.684203439107
56,15.965536512,DeathWish,False,6029.321198501799,169147.69988943008,0.92031313310339,10594.551568141507
57,16.111518538,Bloodrage,False,0.0,169147.69988943008,0.92031313310339,10498.557258304667
58,16.111518538,Whirlwind,True,9622.720276394335,178770.4201658244,0.67031313310339,11095.814447544686
59,16.805141376999998,Slam,False,7106.918598010438,185877.33876383485,1.0,11060.742340331153
60,16.805141376999998,HeroicStrike,True,0.0,185877.33876383485,1.0,11060.742340331153
61,17.611518538,Bloodthirst,False,0.0,185877.33876383485,1.0,10554.305034104314
62,17.805141376999998,DeathWish,False,2045.0830418380792,187922.42180567293,1.0,10554.390882199
63,18.149159351,Bloodthirst,False,1558.6644722081837,189481.0862778811,1.0,10440.212828228921
64,18.611518538,Bloodrage,False,11341.93477480777,200823.02105268888,0.8,10790.254467557777
65,18.621518538,Bloodthirst,False,0.0,200823.02105268888,0.8,10784.459959206839
66,18.621518538,EngiGlove,True,0.0,200823.02105268888,0.8,10784.459959206839
67,18.988764216,Recklessness,False,8173.268969596073,208996.29002228496,0.78,11006.31339906701
68,18.998764216,Recklessness,False,0.0,208996.29002228496,0.78,11000.520225745873
69,18.998764216,HeroicStrike,True,0.0,208996.29002228496,0.78,11000.520225745873
70,19.998764216,HeroicStrike,False,2591.271360154904,211587.56138243986,0.78,10580.03180082294
71,20.111518538,Recklessness,False,0.0,211587.56138243986,0.78,10520.715329508943
72,20.34278219,Execute,False,1633.7892895936384,213221.3506720335,0.9466579491722069,10481.425238719203
73,20.998764216,EngiGlove,True,2591.271360154904,215812.6220321884,0.9466579491722069,10277.396317815219
74,21.182387055,Execute,False,3759.077593352471,219571.69962554087,0.8266579491722069,10365.767515031412
75,21.998764216,DeathWish,False,2591.271360154904,222162.97098569578,0.8266579491722069,10098.884137505944
76,22.536405029,Bloodthirst,False,4238.584484054532,226401.5554697503,1.0,10046.03685363372
77,22.546405029,Bloodthirst,False,0.0,226401.5554697503,1.0,10041.58113803706
78,22.611518538,HeroicStrike,True,4992.048756517528,231393.60422626784,0.8,10233.439379022562
79,22.611518538,Whirlwind,False,0.0,231393.60422626784,0.8,10233.439379022562
80,23.376009894,Slam,False,3778.556165785645,235172.16039205348,0.68,10060.40643627619
81,23.546405029,HeroicStrike,True,1572.8342713138554,236744.99466336734,0.68,10054.400846829472
82,24.111518538,Bloodthirst,False,0.0,236744.99466336734,0.68,9818.750913189264
83,24.546405029,Slam,True,5602.708088613348,242347.7027519807,0.53,9873.04260911781
84,25.546405029,DeathWish,False,1572.8342713138554,243920.53702329454,0.6745140416007436,9548.135510511112
85,26.046405029,Bloodrage,False,0.0,243920.53702329454,0.6745140416007436,9364.844659050415
86,26.230027868,Bloodthirst,False,4400.102932316426,248320.63995561097,1.0,9467.036832948093
87,26.240027868,DeathWish,False,0.0,248320.63995561097,1.0,9463.428972133093
88,26.240027868,ShatteringThrow,False,0.0,248320.63995561097,1.0,9463.428972133093
89,26.611518538,HeroicStrike,False,4992.048756517528,253312.6887121285,0.8,9518.911457473194
90,27.069632733,Slam,False,3945.900600690802,257258.5893128193,0.68,9503.586245527482
91,27.240027868,Execute,False,1063.6157268933603,258322.20503971266,0.68,9483.184315797804
92,28.111518538,Recklessness,False,0.0,258322.20503971266,0.68,9189.194268908785
93,28.240027868,Bloodthirst,False,1063.6157268933603,259385.82076660602,0.68,9185.041246383731
94,28.423650707,Bloodrage,False,0.0,259385.82076660602,0.68,9125.703923132087
95,29.240027868,DeathWish,False,1063.615726893302,260449.43649349932,0.68,8907.290980339067
96,29.263255572,Bloodthirst,False,0.0,260449.43649349932,0.68,8900.220819678912
97,30.0,Whirlwind,True,15861.960572716722,276311.39706621604,0.75,9210.379902207202
98,30.627273546,EngiGlove,True,4324.027102648339,280635.4241688644,1.0,9162.925447718022
99,30.627273546,HeroicStrike,True,0.0,280635.4241688644,1.0,9162.925447718022
100,31.456878411,Bloodthirst,False,3924.804211268085,284560.22838013247,0.88,9046.041525869457
101,31.5,Recklessness,False,0.0,284560.22838013247,0.88,9033.65804381373
102,31.627273546,Whirlwind,False,1274.7155476269545,285834.9439277594,0.88,9037.60937571901
103,32.627273546,Whirlwind,False,1274.7155476269545,287109.6594753864,0.88,8799.682850318492
104,32.810896385,HeroicStrike,True,1308.7883648547577,288418.44784024113,1.0,8790.325154667094
105,33.627273546,Bloodrage,False,1274.7155476269545,289693.1633878681,1.0,8614.827574158995
106,33.65050125,HeroicStrike,True,7312.031158427475,297005.19454629556,0.98,8826.17445546359
107,33.66050125,Whirlwind,False,0.0,297005.19454629556,0.98,8823.55233929547
108,33.66050125,EngiGlove,True,0.0,297005.19454629556,0.98,8823.55233929547
109,34.66050125,DeathWish,False,1006.9558954620734,298012.15044175764,0.98,8598.03348752083
110,35.004519224,EngiGlove,True,1661.2348009869456,299673.3852427446,1.0,8560.991320151621
111,35.66050125,DeathWish,False,1006.9558954620152,300680.3411382066,1.0,8431.747468446103
112,35.844124089,DeathWish,False,3053.3251094045117,303733.6662476111,0.88,8473.736601665829
113,36.66050125,Execute,False,1006.9558954620152,304740.6221430731,0.88,8312.505605554783
114,37.198142063,Bloodthirst,True,10687.96741957881,315428.58956265193,0.8,8479.686674362169
115,38.208142063,Execute,False,3027.3034103229293,318455.89297297486,1.0,8334.765203916084
116,38.698142063,Execute,False,0.0,318455.89297297486,1.0,8229.22951842322
117,39.208142063,Whirlwind,True,13905.537762545166,332361.43073552,0.75,8476.847237532416
118,39.391764902,Execute,False,1326.8011753764004,333688.23191089643,0.891261844422271,8471.01501395167
119,40.218142063,Recklessness,False,951.6488345682155,334639.88074546464,0.891261844422271,8320.620087851536
120,40.231369767,Slam,False,5556.355869552761,340196.2366150174,1.0,8455.99437914404
121,40.241369767,Slam,False,0.0,340196.2366150174,1.0,8453.893060419525
122,40.708142063,Recklessness,False,0.0,340196.2366150174,1.0,8356.958077048299
123,41.198142063,DeathWish,False,4161.110513964959,344357.34712898236,0.8,8358.564971264792
124,41.198142063,Execute,False,0.0,344357.34712898236,0.8,8358.564971264792
125,41.241369767,ShatteringThrow,False,1162.6388171220897,345519.98594610445,0.8,8377.994908951308
126,41.585387741,Bloodthirst,False,3596.8337129693246,349116.8196590738,1.0,8395.180101083233
127,41.595387741,Bloodrage,False,0.0,349116.8196590738,1.0,8393.161805171829
128,41.595387741,Bloodthirst,False,0.0,349116.8196590738,1.0,8393.161805171829
129,42.424992606,HeroicStrike,True,0.0,349116.8196590738,1.0,8229.036664810155
130,42.595387741,Bloodthirst,False,1199.8645069653867,350316.68416603917,1.0,8224.286777153653
131,42.698142063,Slam,True,0.0,350316.68416603917,1.0,8204.494791580299
132,43.78901058,DeathWish,False,4723.898428580782,355040.58259461995,1.0,8107.983667408544
133,44.198142063,DeathWish,False,7326.171425777371,362366.7540203973,0.85,8198.687481113573
134,44.208142063,HeroicStrike,False,0.0,362366.7540203973,0.85,8196.832916072268
135,44.208142063,Bloodrage,False,0.0,362366.7540203973,0.85,8196.832916072268
136,44.618615445,Whirlwind,False,3168.5076998111326,365535.26172020845,0.73,8192.438471579033
137,44.618615445,EngiGlove,True,0.0,365535.26172020845,0.73,8192.438471579033
138,45.198142063,Execute,False,9043.766540399694,374579.02826060815,0.53,8287.487298449048
139,45.208142063,ShatteringThrow,True,0.0,374579.02826060815,0.73,8285.65411377915
140,45.208142063,ShatteringThrow,False,0.0,374579.02826060815,0.73,8285.65411377915
141,45.972633419,DeathWish,False,0.0,374579.02826060815,0.73,8147.869730381785
142,46.208142063,Whirlwind,False,1740.2317735686083,376319.26003417675,0.73,8144.003269404439
143,46.208142063,Bloodrage,False,0.0,376319.26003417675,0.74,8144.003269404439
144,46.698142063,Slam,True,0.0,376319.26003417675,0.74,8058.548871740725
145,48.198142063,Recklessness,False,4798.178282029403,381117.43831620616,0.6,7907.3055931916615
146,48.208142063,Whirlwind,True,14624.416158407752,395741.8544746139,0.35,8209.02522975155
147,48.218142063,Slam,False,0.0,395741.8544746139,0.36,8207.32275328138
148,48.312238284,HeroicStrike,True,0.0,395741.8544746139,0.36,8191.337609908985
149,49.198142063,Bloodrage,False,0.0,395741.8544746139,0.36,8043.83738653895
150,49.198142063,Recklessness,False,0.0,395741.8544746139,0.36,8043.83738653895
151,49.208142063,Whirlwind,False,0.0,395741.8544746139,0.37,8042.202730758563
152,49.218142063,Recklessness,False,1268.8094524852931,397010.6639270992,0.37,8066.3480433479035
153,49.666256258,DeathWish,False,3898.470901483379,400909.1348285826,0.755507519977115,8072.062704827004
154,49.676256258,Execute,False,0.0,400909.1348285826,0.755507519977115,8070.4377710431645
155,49.708142063,Bloodrage,False,0.0,400909.1348285826,0.755507519977115,8065.260904752206
156,50.0,ShatteringThrow,False,0.0,400909.1348285826,0.9394047431586988,8018.182696571652
157,50.208142063,Whirlwind,False,0.0,400909.1348285826,0.9494047431586988,7984.942647858414
158,50.208142063,ShatteringThrow,False,0.0,400909.1348285826,0.9494047431586988,7984.942647858414
159,50.505861123,Whirlwind,False,3503.1539676287794,404412.28879621136,0.8294047431586988,8007.234800161539
160,50.676256258,EngiGlove,True,1306.5246889674454,405718.8134851788,0.8294047431586988,8006.092861706414
161,51.208142063,Bloodthirst,True,4622.793959444913,410341.6074446237,0.6394047431586988,8013.210222307841
162,52.676256258,EngiGlove,True,2613.049377934949,412954.65682255867,0.6494047431586988,7839.483785635255
163,52.699483962,Bloodthirst,False,6377.788853599515,419332.4456761582,1.0,7957.0503190984955
