,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
0,0.761330476,DeathWish,True,5142.382904615295,5142.382904615295,45.14122191111263,6754.468744812594
1,0.761330476,Recklessness,True,0.0,5142.382904615295,45.14122191111263,6754.468744812594
2,0.771330476,Slam,False,0.0,5142.382904615295,45.14122191111263,6666.899681292114
3,1.7713304760000002,Slam,False,268.6352745620097,5411.018179177305,45.14122191111263,3054.776199298738
4,2.070515743,Bloodlust,True,6095.103054146748,11506.121233324053,100.0,5557.128107923811
5,2.080515743,ShatteringThrow,True,0.0,11506.121233324053,100.0,5530.417768784965
6,2.080515743,Whirlwind,False,0.0,11506.121233324053,100.0,5530.417768784965
7,2.261330476,Whirlwind,True,15931.810918576331,27437.932151900386,75.0,12133.534856185428
8,4.014603457,Bloodthirst,True,37516.78706923269,64954.71922113308,80.0,16179.610244662099
9,5.514603457,Slam,True,23833.122778689394,88787.84199982247,85.0,16100.494385887168
10,7.014603457,Slam,True,11980.09071408429,100767.93271390676,100.0,14365.449641112446
11,8.524603457,Bloodthirst,True,35898.88242973758,136666.81514364434,65.0,16032.04369951309
12,10.458399003,Slam,True,13240.85805821768,149907.67320186202,100.0,14333.711417862418
13,11.968399003,Whirlwind,True,32916.04499633337,182823.7181981954,60.0,15275.536698966067
14,13.899552307,Bloodthirst,True,11792.563918608823,194616.2821168042,68.09801110207286,14001.622341375187
15,15.495191134,Slam,True,10587.94775725648,205204.2298740607,100.0,13243.09123388582
16,17.005191134,Slam,True,12151.864470197992,217356.0943442587,85.0,12781.749562913126
17,18.515191134,Bloodthirst,True,15881.01272563386,233237.10706989255,50.0,12597.067207240021
18,20.182593318,Slam,True,14070.590557241609,247307.69762713416,100.0,12253.514388885344
19,21.692593318,Whirlwind,True,23522.83986629109,270830.53749342525,60.0,12484.931309190059
20,23.369995502,Bloodthirst,True,20497.632078872528,291328.1695722978,80.0,12465.906103720301
21,25.0,Slam,True,10170.18181987101,301498.3513921688,100.0,12059.934055686752
22,26.521629795,Slam,True,10591.62109255552,312089.9724847243,85.0,11767.375342203186
23,28.199031979,Bloodthirst,True,12022.959200776648,324112.93168550095,50.0,11493.760917994274
24,29.74479987,Slam,True,8347.949422711506,332460.88110821246,89.44680509153224,11177.109362350282
25,31.386434163,Whirlwind,True,11966.78879931575,344427.6699075282,60.0,10973.77510674844
26,32.932202054,Bloodthirst,True,14021.33064114058,358449.0005486688,75.08407145487217,10884.452851373508
27,34.619604238,Slam,True,6597.353708008013,365046.3542566768,100.0,10544.49819088301
28,36.129604238,Slam,True,8334.188670309144,373380.54292698595,85.0,10334.476416275711
29,37.639604238,Bloodthirst,True,17073.711924272124,390454.25485125807,50.0,10373.495225464281
30,39.448640715,Slam,True,14823.544929682745,405277.7997809408,85.0,10273.555499894257
31,41.458640715,Whirlwind,True,13871.726249627594,419149.5260305684,60.0,10110.064362986157
32,43.375031445,Bloodthirst,True,16399.524193234916,435549.0502238033,80.0,10041.469382589017
33,45.385031445,Slam,True,5869.967986848962,441419.0182106523,100.0,9726.092593889405
34,46.895031445,Slam,True,12495.699687750777,453914.71789840306,85.0,9679.377620863072
35,48.565778864,Bloodthirst,True,18930.954394333763,472845.6722927368,80.0,9736.19044835786
36,50.272277123,Whirlwind,True,16030.68760787457,488876.3599006114,75.0,9724.57163029415
37,52.465899962,Slam,True,15802.859280783568,504679.21918139496,85.0,9619.185405128359
38,54.453024542,Bloodthirst,True,7345.555466250342,512024.7746476453,65.0,9403.05481567359
39,56.465899962,Slam,True,10000.507028525055,522025.28167617036,83.29256845004534,9244.965227287248
40,58.453024542,Slam,False,14594.16451619781,536619.4461923682,65.0,9180.353803707681
41,59.38867593,Whirlwind,False,8085.878325051046,544705.3245174192,100.0,9171.871842360153
42,59.38867593,Slam,False,0.0,544705.3245174192,100.0,9171.871842360153
43,59.39867593,Whirlwind,False,0.0,544705.3245174192,100.0,9170.327721771813
