,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
0,0.0,EngiGlove,True,1919.8096575679951,1919.8096575679951,22.18194620754463,inf
1,0.0,Bloodlust,True,0.0,1919.8096575679951,22.18194620754463,inf
2,0.648574291,DeathWish,True,0.0,1919.8096575679951,12.18194620754463,2960.045879413366
3,0.648574291,Recklessness,True,0.0,1919.8096575679951,12.18194620754463,2960.045879413366
4,0.648574291,ShatteringThrow,True,0.0,1919.8096575679951,12.18194620754463,2960.045879413366
5,1.69940487,Slam,False,2679.486883376709,4599.296540944704,40.64844921363918,2706.41600606023
6,1.69940487,ShatteringThrow,False,0.0,4599.296540944704,40.64844921363918,2706.41600606023
7,2.148574291,HeroicStrike,True,0.0,4599.296540944704,40.64844921363918,2140.6271871586423
8,2.347979162,ShatteringThrow,False,1610.0454521858856,6209.34199313059,57.11781926812202,2644.5473169538245
9,3.0,Whirlwind,True,16899.99737071371,23109.3393638443,32.11781926812202,7703.113121281433
10,3.329047792,Slam,False,9417.872614956861,32527.211978801162,30.11781926812202,9770.725447969526
11,3.329047792,ShatteringThrow,False,0.0,32527.211978801162,30.11781926812202,9770.725447969526
12,3.837907226,Slam,False,4913.841068161164,37441.053046962326,77.06839064602708,9755.590962000582
13,3.8479072260000002,ShatteringThrow,False,0.0,37441.053046962326,77.06839064602708,9730.237983383835
14,3.8479072260000002,ShatteringThrow,False,0.0,37441.053046962326,77.06839064602708,9730.237983383835
15,3.8479072260000002,Bloodrage,True,0.0,37441.053046962326,97.06839064602708,9730.237983383835
16,4.5,ShatteringThrow,False,0.0,37441.053046962326,97.06839064602708,8320.234010436072
17,4.678571689,Bloodthirst,True,13284.030344362247,50725.08339132457,77.06839064602708,10842.001953413815
18,5.197431123,Whirlwind,False,4732.474667183313,55457.558058507886,100.0,10670.186241255531
19,5.207431123,ShatteringThrow,False,0.0,55457.558058507886,100.0,10649.695934251511
20,5.207431123,Bloodrage,False,0.0,55457.558058507886,100.0,10649.695934251511
21,5.847907226,HeroicStrike,True,0.0,55457.558058507886,100.0,9483.317008166894
22,6.038095586,Whirlwind,False,11744.874257873715,67202.4323163816,98.0,11129.739726578353
23,6.048095586,Whirlwind,False,0.0,67202.4323163816,98.0,11111.337669983313
24,6.178571689,Bloodrage,False,0.0,67202.4323163816,98.0,10876.693789282275
25,6.178571689,Slam,True,5465.072516300643,72667.50483268224,83.0,11761.21415926202
26,6.56695502,Bloodthirst,False,5820.690160235055,78488.1949929173,100.0,11951.992172000182
27,6.847907226,Bloodrage,False,0.0,78488.1949929173,100.0,11461.6323502332
28,6.847907226,Whirlwind,False,0.0,78488.1949929173,100.0,11461.6323502332
29,7.397619483,Bloodthirst,False,3603.5543183594127,82091.74931127671,100.0,11097.049462996381
30,7.56695502,Bloodrage,False,2810.5247158663406,84902.27402714305,100.0,11220.137268259201
31,7.678571689,Whirlwind,False,0.0,84902.27402714305,100.0,11057.039963404977
32,7.847907226,Bloodrage,False,0.0,84902.27402714305,100.0,10818.460461135814
33,7.916478917,Bloodrage,False,5859.712862719767,90761.98688986282,100.0,11464.943927906985
34,7.926478917,Bloodrage,False,0.0,90761.98688986282,100.0,11450.479820895589
35,7.926478917,Whirlwind,False,0.0,90761.98688986282,100.0,11450.479820895589
36,8.678571689,Bloodthirst,False,16309.698925394958,107071.68581525778,80.0,12337.477830709175
37,8.688571689,Whirlwind,False,0.0,107071.68581525778,80.0,12323.27816904749
38,8.75714338,Whirlwind,False,3444.878262329439,110516.56407758722,100.0,12620.161539205861
39,8.847907226,Whirlwind,False,0.0,110516.56407758722,100.0,12490.701049941956
40,8.847907226,Whirlwind,False,0.0,110516.56407758722,100.0,12490.701049941956
41,9.276002814,Slam,False,6001.159080137339,116517.72315772455,100.0,12561.1996345956
42,9.286002814,Slam,False,0.0,116517.72315772455,100.0,12547.672609150746
43,9.286002814,Whirlwind,False,0.0,116517.72315772455,100.0,12547.672609150746
44,9.847907226,ShatteringThrow,False,0.0,116517.72315772455,100.0,11831.724292659837
45,10.116667277,Bloodrage,False,3474.6679184103705,119992.39107613493,100.0,11860.861664288866
46,10.178571689,Bloodrage,False,0.0,119992.39107613493,100.0,11788.72583918733
47,10.286002814,Whirlwind,False,3418.4750976672076,123410.86617380213,100.0,11997.942097179961
48,10.635526711,Whirlwind,False,5756.933925868259,129167.80009967039,100.0,12144.936833835985
49,10.645526711,Whirlwind,False,0.0,129167.80009967039,100.0,12133.528345403669
50,10.847907226,Bloodrage,False,0.0,129167.80009967039,100.0,11907.163050775744
51,10.847907226,Bloodrage,False,0.0,129167.80009967039,100.0,11907.163050775744
52,11.476191174,Bloodrage,False,8799.674416121212,137967.4745157916,100.0,12022.061363735836
53,11.486191174,Bloodrage,False,0.0,137967.4745157916,100.0,12011.594829458618
54,11.486191174,Whirlwind,True,20646.50737911553,158613.98189490713,75.0,13809.101684981857
55,11.995050608,Whirlwind,False,2004.591878421139,160618.57377332827,95.73332129732927,13390.404010984752
56,11.995050608,Whirlwind,False,0.0,160618.57377332827,95.73332129732927,13390.404010984752
57,12.496191174,HeroicStrike,True,4104.495610464364,164723.06938379264,95.73332129732927,13181.862144244484
58,12.678571689,Whirlwind,False,0.0,164723.06938379264,95.73332129732927,12992.241825371173
59,12.678571689,Bloodrage,False,0.0,164723.06938379264,95.73332129732927,12992.241825371173
60,12.847907226,Whirlwind,False,0.0,164723.06938379264,96.73332129732927,12821.00395700605
61,12.864697778,HeroicStrike,True,11531.353975994978,176254.42335978762,94.73332129732927,13700.6268162165
62,12.874697778,Whirlwind,False,0.0,176254.42335978762,94.73332129732927,13689.985302875792
63,12.986191174,Bloodthirst,True,15975.87407891237,192230.29743869998,74.73332129732927,14802.669609821345
64,13.427848502,Whirlwind,False,2159.781970570737,194390.07940927072,95.75047856545243,14476.636326386722
65,13.847907226,Whirlwind,False,0.0,194390.07940927072,96.75047856545243,14037.505901562914
66,13.847907226,Whirlwind,False,0.0,194390.07940927072,96.75047856545243,14037.505901562914
67,13.996191174,Whirlwind,False,4377.187380079064,198767.2667893498,96.75047856545243,14201.525566369046
68,14.340274430000001,Whirlwind,False,0.0,198767.2667893498,96.75047856545243,13860.771476836358
69,14.340274430000001,Bloodrage,False,11743.905648544227,210511.172437894,94.75047856545243,14679.717146660909
70,14.35027443,Whirlwind,False,0.0,210511.172437894,94.75047856545243,14669.487574245226
71,14.486191174,Whirlwind,False,0.0,210511.172437894,94.75047856545243,14531.85105107008
72,14.984267922,Whirlwind,False,2228.5911138202355,212739.76355171425,100.0,14197.541358651784
73,14.984267922,Whirlwind,False,0.0,212739.76355171425,100.0,14197.541358651784
74,15.35027443,ShatteringThrow,False,4126.043335745286,216865.80688745953,100.0,14127.813015748117
75,16.027676614,Whirlwind,False,6520.89612573004,223386.70301318957,100.0,13937.559909217518
76,16.037676614,Bloodrage,False,0.0,223386.70301318957,100.0,13928.869398587662
77,16.037676614,Whirlwind,False,0.0,223386.70301318957,100.0,13928.869398587662
78,16.671670106,Whirlwind,False,4275.041661343974,227661.74467453355,100.0,13655.605180947043
79,16.681670106,Whirlwind,False,0.0,227661.74467453355,100.0,13647.41918692236
80,16.986191174,Bloodrage,False,10847.977225794748,238509.7219003283,80.0,14041.389235357508
81,16.996191174,Whirlwind,False,0.0,238509.7219003283,80.0,14033.127743655274
82,16.996191174,Whirlwind,False,0.0,238509.7219003283,80.0,14033.127743655274
83,16.996191174,Whirlwind,False,0.0,238509.7219003283,80.0,14033.127743655274
84,17.715078798,Slam,False,2384.737966228684,240894.45986655698,100.0,13598.271992657099
85,17.996191174,Whirlwind,False,4566.637599614856,245461.09746617184,100.0,13639.613798991077
86,18.35907229,Whirlwind,False,3952.426014745317,249413.52348091715,100.0,13585.301018547118
87,18.36907229,Whirlwind,False,0.0,249413.52348091715,100.0,13577.905271606789
88,18.486191174,Whirlwind,False,0.0,249413.52348091715,100.0,13491.882731998689
89,18.486191174,Whirlwind,False,0.0,249413.52348091715,100.0,13491.882731998689
90,19.36907229,Whirlwind,False,4074.166607574327,253487.69008849148,100.0,13087.239610302033
91,19.402480982,Whirlwind,False,0.0,253487.69008849148,100.0,13064.704989205049
92,20.046474474,Bloodthirst,False,3903.0068862916087,257390.6969747831,100.0,12839.698936020659
93,20.056474474,Whirlwind,True,9129.348266987246,266520.04524177033,75.0,13288.479268241823
94,21.733876658,Bloodthirst,True,18636.071263030928,285156.11650480126,80.0,13120.352203703082
95,22.78728535,Whirlwind,False,9787.717722803878,294943.83422760514,100.0,12943.351070451448
96,23.233876658,Whirlwind,False,0.0,294943.83422760514,100.0,12694.559696995235
97,23.421278842,Whirlwind,False,4215.677543690661,299159.5117712958,100.0,12772.979382954558
98,23.431278842,Whirlwind,False,0.0,299159.5117712958,100.0,12767.52813145903
99,23.431278842,HeroicStrike,True,0.0,299159.5117712958,100.0,12767.52813145903
100,23.431278842,Whirlwind,False,0.0,299159.5117712958,100.0,12767.52813145903
101,24.431278842,Whirlwind,False,3623.111006220104,302782.6227775159,100.0,12393.236749318254
102,24.464687534,Whirlwind,False,3955.193774075655,306737.81655159156,88.0,12537.98218862596
103,25.0,Whirlwind,False,0.0,306737.81655159156,100.0,12269.512662063662
104,25.108681026,Whirlwind,False,0.0,306737.81655159156,100.0,12216.405004865252
105,25.431278842,Whirlwind,False,3623.1110062201624,310360.9275578117,100.0,12203.9056504405
106,25.733876658,HeroicStrike,True,11340.30908258917,321701.2366404009,80.0,12501.079449309953
107,25.743876658,Whirlwind,False,0.0,321701.2366404009,80.0,12496.22350643259
108,26.152089718,Whirlwind,False,3603.766157144564,325305.00279754546,68.0,12438.967834132354
109,26.152089718,Whirlwind,False,0.0,325305.00279754546,68.0,12438.967834132354
110,26.743876658,Whirlwind,False,2858.879990296613,328163.88278784207,68.0,12270.617569187641
111,26.79608321,Whirlwind,False,4119.762084582122,332283.6448724242,100.0,12400.455778119827
112,26.80608321,Whirlwind,False,0.0,332283.6448724242,100.0,12395.82979241316
113,27.233876658,Whirlwind,False,0.0,332283.6448724242,100.0,12201.114407809264
114,27.233876658,Whirlwind,False,0.0,332283.6448724242,100.0,12201.114407809264
115,27.80608321,Whirlwind,False,2659.570399924123,334943.2152723483,100.0,12045.681254089446
116,27.839491902,Whirlwind,False,6440.909079879464,341384.1243522278,100.0,12262.584588611067
117,27.849491902,Whirlwind,False,0.0,341384.1243522278,100.0,12258.18142584179
118,28.483485394,Whirlwind,True,7711.252710920118,349095.3770631479,75.0,12256.062494960124
