,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
0,0.01,Execute,False,5343.57683046602,5343.57683046602,56.80563228380228,534357.683046602
1,0.858787698,DeathWish,True,3006.656344022223,8350.233174488243,77.97869932568038,9723.279914156668
2,0.868787698,EngiGlove,True,0.0,8350.233174488243,77.97869932568038,9611.362124154115
3,0.868787698,DeathWish,False,0.0,8350.233174488243,77.97869932568038,9611.362124154115
4,1.835710424,Bloodlust,True,7071.063978188594,15421.297152676838,100.0,8400.724292382642
5,1.845710424,Bloodthirst,False,0.0,15421.297152676838,100.0,8355.209437055679
6,1.845710424,Whirlwind,False,0.0,15421.297152676838,100.0,8355.209437055679
7,1.845710424,Execute,False,0.0,15421.297152676838,100.0,8355.209437055679
8,2.358787698,Bloodthirst,True,6470.573896063062,21891.8710487399,80.0,9280.984069614178
9,3.858787698,Whirlwind,True,38600.249789511254,60492.120838251154,75.0,15676.457367583107
10,5.358787698,Slam,True,7774.95652389394,68267.0773621451,100.0,12739.276345585335
11,6.868787698,DeathWish,False,19353.50446598389,87620.58182812898,85.0,12756.338626340374
12,6.868787698,DeathWish,False,0.0,87620.58182812898,85.0,12756.338626340374
13,7.273806011,Slam,True,9616.771245469019,97237.353073598,100.0,13368.153196077586
14,9.283806011,Whirlwind,False,11453.521141687146,108690.87421528515,85.0,11707.577052612023
15,9.382455881,Slam,True,2200.2596107580466,110891.1338260432,100.0,11818.988038153631
16,10.892455881,Slam,True,14958.261969865953,125849.39579590915,85.0,11553.812764615517
17,12.892455881,Slam,True,7980.103725907873,133829.49952181702,70.0,10380.450455451672
18,14.402455881,Bloodlust,False,11227.406982148474,145056.9065039655,55.0,10071.67858749197
19,14.402455881,Whirlwind,True,12235.849095371552,157292.75559933705,30.0,10921.245438900509
20,16.378824018,DeathWish,False,16121.944161688793,173414.69976102584,100.0,10587.738141056194
21,16.388824018,Bloodrage,True,0.0,173414.69976102584,100.0,10581.277800686787
22,16.388824018,EngiGlove,False,0.0,173414.69976102584,100.0,10581.277800686787
23,17.134262832,Slam,True,4270.293888318527,177684.99364934437,100.0,10370.156883405532
24,19.144262832,EngiGlove,False,9306.38112628233,186991.3747756267,85.0,9767.488903415338
25,19.388824018,HeroicStrike,True,0.0,186991.3747756267,86.0,9644.28655404936
26,19.566226202,Bloodthirst,True,14462.533320860879,201453.90809648758,54.0,10296.00220383303
27,21.253628386,HeroicStrike,True,10499.056689619434,211952.964786107,100.0,9972.554376913957
28,21.263628386,Slam,True,0.0,211952.964786107,100.0,9967.864417986966
29,22.773628386,Execute,False,10642.023044741334,222594.98783084835,85.0,9774.243438857893
30,22.773628386,Recklessness,True,0.0,222594.98783084835,85.0,9774.243438857893
31,23.388824018,Bloodthirst,False,0.0,222594.98783084835,86.0,9517.151766995194
