,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
0,0.531346734,DeathWish,True,1929.923919368238,1929.923919368238,12.265618128459945,3632.1365990898103
1,2.031346734,HeroicStrike,True,4308.855925371101,6238.779844739339,0.2656181284599448,3071.2530462262966
2,2.39781206,HeroicStrike,True,12115.955297113189,18354.73514185253,65.80887459595753,7654.784729814282
3,2.39781206,HeroicStrike,True,4718.712486913595,23073.447628766124,53.80887459595753,9622.708974433184
4,2.40781206,HeroicStrike,True,4844.948446134476,27918.3960749006,41.80887459595753,11594.923266104333
5,2.822889447,HeroicStrike,True,10007.021502616619,37925.41757751722,81.48684517003898,13434.96381617853
6,2.832889447,HeroicStrike,True,11029.219993997838,48954.63757151506,79.48684517003898,17280.81469022997
7,2.842889447,HeroicStrike,True,10772.440006987177,59727.077578502234,77.48684517003898,21009.286042244832
8,2.852889447,HeroicStrike,True,10501.432488063037,70228.51006656527,75.48684517003898,24616.62513435813
9,2.862889447,HeroicStrike,True,10634.215643645512,80862.72571021078,73.48684517003898,28245.144357546258
10,2.872889447,HeroicStrike,True,10608.329077313378,91471.05478752416,71.48684517003898,31839.392526239513
11,2.882889447,HeroicStrike,True,5019.443552750599,96490.49834027476,59.486845170038976,33470.06540284954
12,3.0,HeroicStrike,True,5144.116780484765,101634.61512075952,47.486845170038976,33878.205040253175
13,3.0,HeroicStrike,True,5136.767910888637,106771.38303164816,35.486845170038976,35590.461010549385
14,3.0,HeroicStrike,True,5397.634083584504,112169.01711523267,23.486845170038976,37389.67237174422
15,3.0,HeroicStrike,True,5130.0005799213395,117299.017695154,11.486845170038976,39099.67256505133
16,3.0,Slam,False,0.0,117299.017695154,11.486845170038976,39099.67256505133
17,3.0,Slam,False,0.0,117299.017695154,11.486845170038976,39099.67256505133
18,3.0,Slam,False,0.0,117299.017695154,11.486845170038976,39099.67256505133
19,3.882889447,Slam,False,0.0,120545.14900131467,11.486845170038976,31045.21790968072
20,4.316061708,Slam,True,22744.306071556624,143289.4550728713,85.0,33199.12104298192
21,6.234311356,HeroicStrike,True,25016.61421815341,168306.0692910247,98.0,26996.73784002531
22,6.234311356,HeroicStrike,True,12401.558817129873,180707.62810815457,96.0,28985.980614240365
23,6.234311356,HeroicStrike,True,5108.1896568331285,185815.8177649877,84.0,29805.347720747955
24,6.244311356,HeroicStrike,True,12246.710573846416,198062.52833883412,82.0,31718.87451584567
25,6.254311356,HeroicStrike,True,5274.785636646091,203337.3139754802,70.0,32511.543222166412
26,6.254311356,HeroicStrike,True,12111.534032071067,215448.84800755128,68.0,34448.05283012701
27,6.264311356,HeroicStrike,True,11656.89579333231,227105.7438008836,66.0,36253.904203430146
28,6.274311356,HeroicStrike,True,11536.52279959881,238642.2666004824,64.0,38034.81419076749
29,6.284311356,HeroicStrike,True,12098.542583091184,250740.80918357358,62.0,39899.48858026849
30,6.294311356,HeroicStrike,True,11566.099872731254,262306.90905630484,60.0,41673.646920288265
31,6.304311356,HeroicStrike,True,5206.782183700823,267513.69124000566,48.0,42433.45167040409
32,6.659388743,HeroicStrike,True,14012.247645084688,281525.93888509035,67.49868549884499,42275.042012078906
33,6.669388743,HeroicStrike,True,5206.708747805096,286732.64763289544,55.49868549884499,42992.342879074466
34,6.669388743,HeroicStrike,True,12551.547396519396,299284.19502941484,53.49868549884499,44874.306561232464
35,6.679388743,HeroicStrike,True,5401.814565535169,304686.00959495,41.49868549884499,45615.85218621405
36,6.679388743,HeroicStrike,True,12710.268405166455,317396.27800011646,39.49868549884499,47518.76110411268
37,6.689388743,HeroicStrike,True,12722.216413666087,330118.49441378255,37.49868549884499,49349.57543904584
38,6.699388743,HeroicStrike,True,5367.7944943741895,335486.28890815674,25.498685498844992,50077.149091952124
39,6.699388743,Slam,True,12099.970219362236,347586.259127519,10.498685498844992,51883.27957393157
40,8.577638391,HeroicStrike,True,30134.323503357533,377720.5826308765,88.0,44035.498515208565
41,8.587638391,HeroicStrike,True,12350.408590138191,390070.9912210147,86.0,45422.381970556205
42,8.597638391,HeroicStrike,True,12161.436823190772,402232.4280442055,84.0,46784.05973264263
43,8.607638391,HeroicStrike,True,12568.053988309519,414800.482032515,82.0,48189.81272101571
44,8.617638391,HeroicStrike,True,11978.7640195883,426779.2460521033,80.0,49523.92136780984
45,8.627638391,HeroicStrike,True,12716.137047158612,439495.3830992619,78.0,50940.403756110776
